Time;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W;IsInCollision;CollisionForce X;CollisionForce Y;CollisionForce Z;Checkpoint0;Checkpoint1;Checkpoint2;Checkpoint3;Checkpoint4;Checkpoint5;Checkpoint6;Checkpoint7;User;Connected;Translation X;Translation Y;Translation Z;Rotation X;Rotation Y;Rotation Z;Rotation W;Scalling;Camera X;Camera Y;Camera Z;Camera W
855,0518;3,90699;2,241751;0,218704;-0,3029656;-0,01588055;0,0763546;0,9498051;0,3505427;0,02472728;0,8966802;-0,05049595;0,4390938;0;0;0;0;161,1444;149,9485;104,6222;58,57985;49,86469;50,01644;74,7187;74,49764;0;1;0;0;0;-3,94387E-09;-2,59363E-08;7,88752E-09;1;1;0;0;0;1
855,1022;3,90699;2,241751;0,218704;-0,3029656;-0,01588052;0,07635457;0,9498051;0,3505427;0,02471584;0,8966811;-0,0504725;0,4390952;0;0;0;0;167,1127;155,5021;108,4971;60,74948;51,71153;51,8689;77,48607;77,25681;0;1;0;0;0;-2,93891E-09;2,6967E-08;-1,18814E-08;1;1;0;0;0;1
855,1519;3,90699;2,241751;0,218704;-0,3029656;-0,01588055;0,07635461;0,949805;0,3505427;0,024707;0,8966819;-0,05045434;0,4390963;0;0;0;0;155,1761;144,3948;100,7473;56,41023;48,01785;48,16398;71,95133;71,73847;0;1;0;0;0;-6,06808E-09;-1,80673E-08;6,22067E-09;1;1;0;0;0;1
855,2021;3,90699;2,241751;0,218704;-0,3029656;-0,01588059;0,07635459;0,949805;0,3505427;0,02470015;0,8966824;-0,0504403;0,4390971;0;0;0;0;158,1602;147,1716;102,6848;57,49504;48,94127;49,09021;73,33501;73,11806;0;1;0;0;0;4,64392E-09;-4,56812E-08;-9,96812E-09;1;1;0;0;0;1
855,2524;3,907773;2,241862;0,2200138;-0,3029656;-0,01588061;0,07635459;0,949805;0,3505427;0,02469514;0,8966777;-0,0504285;0,4391085;0;0;0;0;152,1904;141,616;98,80827;55,32374;47,09493;47,23767;70,56739;70,35835;0;1;0,001534889;0,000218678;0,002568326;6,54356E-09;-1,83277E-08;-6,35351E-09;1;1;0;0;0;1
855,3022;3,909564;2,242121;0,2230127;-0,3029656;-0,01588053;0,07635459;0,9498051;0,3505427;0,02469308;0,8966414;-0,05041355;0,4391843;0;0;0;0;146,1751;136,003;94,88201;53,10212;45,26292;45,38367;67,7921;67,58267;0;1;0,001533854;0,000223053;0,002568568;7,00493E-09;7,83677E-08;4,43964E-09;1;1;0;0;0;1
855,3522;3,905101;2,241554;0,2266722;-0,3029656;-0,01588054;0,07635456;0,949805;0,3505427;0,0246971;0,8965977;-0,05040902;0,4392739;0;0;0;0;146,0878;135,8969;94,78664;53,00707;45,27134;45,36402;67,76413;67,5545;0;1;-0,01018468;-0,001309886;0,006209384;-2,71889E-09;-5,74664E-09;1,93193E-09;1;1;0;0;0;1
855,4021;3,897558;2,240578;0,2314437;-0,3029657;-0,01588057;0,07635455;0,949805;0,3505427;0,02471827;0,8965684;-0,05044429;0,4393286;0;0;0;0;145,8694;135,6791;94,55083;52,78933;45,0614;45,1133;67,53603;67,51122;0;1;-0,007620903;-0,000999104;0,004682267;-7,79688E-09;-3,90606E-08;-3,05518E-09;1;1;0;0;0;1
855,4519;3,870892;2,236892;0,2367644;-0,3029657;-0,01588061;0,07635453;0,949805;0,3505427;0,02476965;0,896607;-0,05056229;0,4392333;0;0;0;0;154,4213;143,6329;99,93261;55,6561;47,3411;47,33818;71,19516;71,58478;0;1;-0,03563722;-0,004976935;0,004385415;-1,64016E-09;-3,82406E-08;-4,23673E-09;1;1;0;0;0;1
855,5024;3,83436;2,231781;0,2418721;-0,3029657;-0,01588056;0,07635455;0,949805;0,3505427;0,02487011;0,8967925;-0,05082588;0,4388183;0;0;0;0;159,681;148,5902;103,0552;57,18538;48,00198;47,92593;72,87026;74,22189;0;1;-0,04224806;-0,005933614;0,00499398;2,22731E-09;6,06317E-08;-5,73471E-10;1;1;0;0;0;1
855,5525;3,795009;2,226202;0,2457179;-0,3029657;-0,01588064;0,0763545;0,949805;0,3505427;0,02501598;0,8971313;-0,05123067;0,4380699;0;0;0;0;155,8862;145,179;100,269;55,42334;45,51849;45,36517;70,09452;72,35525;0;1;-0,03969578;-0,005675757;0,00346842;6,31481E-09;-8,05631E-08;1,17542E-08;1;1;0;0;0;1
855,6025;3,758639;2,220969;0,2467589;-0,3029657;-0,01588063;0,07635449;0,949805;0,3505427;0,02519298;0,8976068;-0,05174406;0,4370239;0;0;0;0;152,1474;141,852;97,55743;53,77735;42,98758;42,77035;67,30517;70,45673;0;1;-0,03461939;-0,005000256;0,000406176;-7,39062E-09;8,31251E-09;3,89983E-09;1;1;0;0;0;1
855,6524;3,714637;2,214694;0,2515736;-0,3029657;-0,01588061;0,07635449;0,9498051;0,3505427;0,02540144;0,8981908;-0,05236038;0,4357367;0;0;0;0;154,32;144,0508;98,67576;54,40898;42,15218;41,86729;67,15381;71,33063;0;1;-0,04220372;-0,005983602;0,005309585;6,69004E-09;1,89597E-08;1,0632E-08;1;1;0;0;0;1
855,7022;3,684336;2,210484;0,2575488;-0,3029658;-0,01588046;0,07635453;0,949805;0,3505427;0,02562814;0,8988132;-0,05303228;0,4343565;0;0;0;0;153,4789;143,4351;97,83513;54,16475;40,43731;40,05468;65,63489;70,87186;0;1;-0,02739529;-0,003734712;0,006762932;-8,69174E-10;1,47276E-07;-3,4474E-08;1;1;0;0;0;1
855,752;3,661118;2,20733;0,2630708;-0,3029659;-0,01588043;0,07635453;0,949805;0,3505427;0,02585359;0,8994071;-0,05369815;0,4330299;0;0;0;0;152,7321;142,8568;97,0871;53,79107;39,07027;38,57422;64,39294;70,53242;0;1;-0,01825315;-0,002459357;0,00456685;4,85602E-09;2,76672E-08;-3,49123E-10;1;1;0;0;0;1
855,8018;3,633777;2,203671;0,2760516;-0,3029659;-0,01588048;0,07635451;0,949805;0,3505427;0,02608148;0,8999349;-0,05435306;0,4318365;1;0;0;0;152,0257;142,2732;96,37305;53,40475;37,94656;37,31491;63,33347;70,26415;0;1;-0,03172273;-0,0042303;0,01675813;-1,74251E-08;-5,14969E-08;-9,77319E-09;1;1;0;0;0;1
855,8525;3,626864;2,201339;0,2779947;-0,3029659;-0,01588055;0,0763545;0,949805;0,3505427;0,02629522;0,9003839;-0,05495647;0,43081;1;0,00135088;-8,58307E-05;-0,000835717;154,132;144,2934;97,41702;53,95876;37,63165;36,80331;63,49821;71,39323;0;1;-0,01003004;-0,001315938;0,006454975;3,40808E-09;-6,81834E-08;1,17973E-08;1;1;0;0;0;1
855,9024;3,627735;2,19769;0,2774713;-0,3029659;-0,01588069;0,07635444;0,949805;0,3505427;0,02649499;0,9007341;-0,05550049;0,4299952;1;0,002733469;-0,000173807;-0,001690775;150,9423;141,3536;95,31292;52,82829;36,56279;35,59912;61,85464;70,02206;0;1;-0,01504256;-0,001966122;0,00968791;1,4314E-08;-1,39616E-07;3,63041E-09;1;1;0;0;0;1
855,9523;3,628054;2,195711;0,2774559;-0,3029661;-0,01588067;0,07635444;0,9498049;0,3505427;0,02666997;0,9009976;-0,05596451;0,4293717;1;0,001502275;-9,53674E-05;-0,000929266;130,9368;122,6594;82,71673;45,90411;31,78115;30,81946;53,57628;60,65278;0;1;-0,010029;-0,001299432;0,006459929;1,10392E-08;1,46065E-08;1,11944E-08;0,9999999;1;0;0;0;1
856,0026;3,622825;2,190801;0,2790053;-0,3029662;-0,01588067;0,07635451;0,9498049;0,3505427;0,02684214;0,9012075;-0,05640583;0,4288624;1;0,007202625;-0,000457764;-0,004455328;159,2992;149,2671;100,6567;55,91035;38,71248;37,40531;65,08263;73,7149;0;1;-0,0342101;-0,004439361;0,01843712;1,00246E-08;2,89933E-08;1,15355E-08;1;1;0;0;0;1
856,0521;3,625821;2,186443;0,2766786;-0,3029662;-0,0158807;0,07635451;0,9498049;0,3505427;0,02702173;0,9013724;-0,05684883;0,4284458;1;0,003974438;-0,000252724;-0,002458483;156,2889;146,5184;98,79491;54,97504;38,01816;36,5174;63,66482;72,21449;0;1;-0,01503906;-0,001957838;0,009695033;-7,75654E-09;-3,89546E-08;-4,59715E-09;1;1;0;0;0;1
856,1049;3,627899;2,184632;0,2754577;-0,3029663;-0,01588079;0,0763545;0,9498048;0,3505427;0,02718164;0,9014921;-0,05723471;0,4281323;1;0,001616478;-0,000102758;-0,000999957;136,4018;127,932;86,3185;48,12651;33,36466;31,90533;55,53004;62,84434;0;1;-0,005004382;-0,000655047;0,003244543;-5,93187E-09;-9,11616E-08;-1,07492E-08;1;1;0;0;0;1
856,1526;3,626208;2,182542;0,276817;-0,3029664;-0,01588086;0,07635454;0,9498048;0,3505427;0,02732333;0,9015812;-0,05757125;0,4278907;1;0,001972914;-0,000125408;-0,001220405;150,6147;141,3013;95,38174;53,24318;36,99043;35,26908;61,30189;69,25431;0;1;-0,01500004;-0,001997242;0,009747302;-8,06191E-09;-6,25036E-08;1,81254E-08;1;1;0;0;0;1
856,2026;3,627131;2,180711;0,2765307;-0,3029664;-0,01588086;0,07635457;0,9498048;0,3505427;0,02745261;0,9016438;-0,05787214;0,4277097;1;0,001040697;-6,6042E-05;-0,000643641;142,0312;133,2746;89,96971;50,25782;34,94512;33,22356;57,75608;65,23735;0;1;-0,007491427;-0,001000067;0,004886552;-3,4187E-09;6,22605E-09;-1,22752E-08;1;1;0;0;0;1
856,2531;3,623;2,177229;0,2744265;-0,3029664;-0,0158809;0,07635454;0,9498048;0,3505427;0,02757784;0,901715;-0,05816768;0,4275115;1;0,003082752;-0,00019598;-0,001906931;144,8239;135,9308;91,77235;51,31778;35,67822;33,82611;58,82439;66,45126;0;1;-0,02320536;-0,003038546;0,008015921;-6,51493E-09;-4,69827E-08;-6,75826E-09;1;1;0;0;0;1
856,3028;3,621835;2,173893;0,2719026;-0,3029666;-0,01588079;0,0763546;0,9498048;0,3505427;0,02770361;0,9017951;-0,05846797;0,4272934;1;0,002617121;-0,000166416;-0,001618862;139,1288;130,6514;88,23415;49,44707;34,30032;32,41573;56,40571;63,75252;0;1;-0,01658496;-0,002185282;0,007291825;-2,9334E-09;1,05457E-07;-3,48346E-08;1;1;0;0;0;1
856,3523;3,619446;2,170145;0,2705219;-0,3029666;-0,01588079;0,07635462;0,9498048;0,3505427;0,02783132;0,9018782;-0,05877399;0,4270676;1;0,003617287;-0,000229836;-0,002237409;156,1737;146,7294;99,13376;55,67518;38,56599;36,33862;63,22599;71,44827;0;1;-0,02155228;-0,002829723;0,01060508;-5,00248E-09;1,15787E-08;-1,56392E-08;1;1;0;0;0;1
856,4027;3,618929;2,166313;0,2704131;-0,3029668;-0,01588076;0,07635466;0,9498047;0,3505427;0,02796635;0,9019513;-0,0590926;0,4268603;1;0,002994061;-0,000190258;-0,001852065;158,975;149,4388;100,9966;56,84548;39,32677;36,9067;64,23791;72,60548;0;1;-0,01990822;-0,00263376;0,01314253;1,01917E-09;3,32304E-08;-6,83524E-09;1;1;0;0;0;1
856,4637;3,616705;2,161916;0,2725591;-0,3029668;-0,0158807;0,07635475;0,9498047;0,3505427;0,02811023;0,902001;-0,05942218;0,4267002;1;0,005140066;-0,000326634;-0,003179491;150,3874;141,4272;95,60741;53,90372;37,31682;34,85607;60,66983;68,54614;0;1;-0,02736017;-0,003599505;0,01809598;-5,08282E-09;6,56742E-08;2,46807E-08;1;1;0;0;0;1
856,5138;3,618855;2,15762;0,2721133;-0,3029669;-0,01588067;0,07635477;0,9498046;0,3505427;0,02826632;0,9020255;-0,05976924;0,4265896;1;0,004034996;-0,000256538;-0,002496004;113,3818;106,671;72,11418;40,71791;28,22522;26,19739;45,63678;51,5729;0;1;-0,01740469;-0,002300003;0,01152332;-5,65397E-09;1,98485E-08;-1,3362E-08;1;1;0;0;0;1
856,5611;3,617843;2,153737;0,2712597;-0,3029669;-0,01588073;0,07635479;0,9498046;0,3505427;0,02842332;0,9020408;-0,06011515;0,4264981;1;0,00361681;-0,000229836;-0,002237141;147,3075;138,6475;93,76413;53,02779;36,85545;34,01221;59,20966;66,82262;0;1;-0,02152773;-0,00279023;0,01066599;-1,69922E-09;-4,7777E-08;2,65603E-08;1;1;0;0;0;1
856,6106;3,617761;2,150156;0,2710913;-0,3029669;-0,01588069;0,07635478;0,9498046;0,3505427;0,02857882;0,902057;-0,06045831;0,4264051;1;0,00385952;-0,000245333;-0,002387255;155,7543;146,6627;99,22041;56,21468;39,10452;35,92709;62,51669;70,50064;0;1;-0,0174017;-0,002299241;0,01152798;3,76456E-09;4,06605E-08;-9,33589E-09;1;1;0;0;0;1
856,6609;3,617356;2,146763;0,2708643;-0,3029669;-0,0158806;0,07635485;0,9498046;0,3505427;0,02873208;0,9020633;-0,06079312;0,4263338;1;0,003191948;-0,000202894;-0,001974404;158,5177;149,3242;101,0516;57,34211;39,94166;36,5299;63,54025;71,59806;0;1;-0,01903689;-0,002479758;0,009023231;3,20704E-09;1,07911E-07;1,93626E-08;1;1;0;0;0;1
856,7107;3,617316;2,143344;0,2695295;-0,3029669;-0,01588057;0,07635485;0,9498046;0,3505427;0,02888184;0,9020773;-0,06112339;0,4262469;1;0,003245831;-0,000206232;-0,002007753;138,6516;130,6632;88,44949;50,27245;35,04451;31,91651;55,5002;62,50219;0;1;-0,01492483;-0,001989951;0,009863541;1,32202E-10;2,89328E-08;-1,78996E-08;1;1;0;0;0;1
856,761;3,619638;2,140702;0,2682658;-0,3029669;-0,01588064;0,07635482;0,9498046;0,3505427;0,02902527;0,9020839;-0,06143731;0,426178;1;0,002444267;-0,000155449;-0,001511931;158,4203;149,3531;101,1373;57,57873;40,16944;36,44355;63,33759;71,27092;0;1;-0,007463849;-0,001021351;0,004924199;7,09175E-09;-7,96511E-08;3,58843E-09;1;1;0;0;0;1
856,8173;3,618702;2,139598;0,2626556;-0,3029669;-0,01588058;0,07635483;0,9498046;0,3505427;0,02914507;0,9021062;-0,06170605;0,4260838;1;0,000478745;-3,05176E-05;-0,000296146;155,6197;146,7581;99,43221;56,68492;39,6115;35,85449;62,20888;69,86636;0;1;-0,00486625;-0,000551849;-0,007550817;-6,51243E-09;6,43167E-08;-2,2598E-08;1;1;0;0;0;1
856,8608;3,617448;2,139277;0,2598713;-0,3029669;-0,01588058;0,0763548;0,9498046;0,3505427;0,02923448;0,9021713;-0,06192537;0,425908;1;8,17776E-05;-5,24521E-06;-5,05447E-05;135,9832;128,2942;86,99435;49,7024;34,65281;31,40106;54,37415;60,9769;0;1;0;0;0;-2,85175E-09;2,02746E-09;-7,26123E-09;1;1;0;0;0;1
856,9103;3,617237;2,139222;0,259403;-0,3029669;-0,01588061;0,07635475;0,9498046;0,3505427;0,02930279;0,9022322;-0,06209743;0,4257491;1;1,35899E-05;-9,53674E-07;-8,46386E-06;155,9229;147,1378;99,81076;57,08903;39,72648;36,03492;62,35155;69,89738;0;1;0;0;0;-1,50936E-08;-5,69023E-08;-1,03953E-08;0,9999998;1;0;0;0;1
856,9606;3,617202;2,139213;0,2593241;-0,302967;-0,01588051;0,07635476;0,9498046;0,3505427;0,02935546;0,9022811;-0,06223092;0,4256223;1;2,38419E-06;-2,38419E-07;-1,49012E-06;158,7948;149,8585;101,669;58,17353;40,45406;36,70786;63,5012;71,17908;0;1;0;0;0;1,04526E-08;1,03144E-07;-2,34747E-08;1;1;0;0;0;1
857,0107;3,617196;2,139212;0,2593107;-0,302967;-0,01588049;0,07635478;0,9498046;0,3505427;0,02939618;0,9023193;-0,06233434;0,4255236;1;2,38419E-07;0;-1,49012E-07;130,4461;123,1072;83,52263;47,7948;33,23103;30,15644;52,1649;58,47088;0;1;0;0;0;2,05954E-09;2,15578E-08;5,84891E-09;1;1;0;0;0;1
857,0602;3,617196;2,139212;0,2593077;-0,3029571;-0,01590198;0,0763626;0,9498067;0,3505427;0,02942766;0,9023487;-0,06241436;0,4254472;1;2,38419E-07;0;-1,49012E-07;155,9702;147,1958;99,86633;57,14848;39,73299;36,05754;62,37199;69,91145;0;1;0;0;0;1,15041E-05;-1,72436E-05;1,39576E-05;1;1;0;0;0;1
857,1107;3,617196;2,139212;0,2593072;-0,3029571;-0,01590185;0,07636266;0,9498067;0,3505427;0,02945199;0,9023716;-0,06247623;0,4253879;1;0;0;0;158,8064;149,8724;101,6824;58,18829;40,45549;36,71349;63,50645;71,18257;0;1;0;0;0;-1,15269E-08;1,38816E-07;-9,84076E-09;1;1;0;0;0;1
857,1604;3,617196;2,139212;0,2593072;-0,3029572;-0,01590185;0,07636266;0,9498067;0,3505427;0,02947083;0,9023892;-0,06252418;0,4253421;1;0;0;0;153,1348;144,5199;98,05092;56,11023;39,01067;35,40239;61,23843;68,64034;0;1;0;0;0;3,07069E-09;-2,95426E-09;-8,34432E-09;1;1;0;0;0;1
857,2108;3,617196;2,139212;0,2593072;-0,3029572;-0,0159019;0,07636265;0,9498067;0,3505427;0,0294854;0,9024029;-0,06256124;0,4253067;1;0;0;0;155,9707;147,1962;99,86668;57,14933;39,73309;36,05799;62,3725;69,91148;0;1;0;0;0;-3,50054E-09;-5,77572E-08;7,60816E-09;1;1;0;0;0;1
