Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
632.3586,0.1362985,1.42609,2.01343,-0.1101956,0.7718401,-0.02166448,0.6258198,0.2803373,0.01470169,0.5491498,-0.009662543,0.8355389,0,0,0,0,100.868,120.0207,119.2339,128.3219,121.0846,115.2238,110.2789,139.7596,0,1,0,0,0,-1.581543E-10,-4.342795E-09,1.447476E-09,1,1,0,0,0,1,1,1,0,0,0,7.158716E-10,0.000000014,8.415755E-10,1,1,0,0,0,1
632.4095,0.1341915,1.420168,2.023043,-0.1101957,0.7718405,-0.02166442,0.6258194,0.2803373,0.01477831,0.5490208,-0.009709657,0.8356217,0,0,0,0,118.1557,140.598,139.6862,150.3396,141.8693,135.0016,129.2042,163.7335,0,1,0,0,0,-2.173758E-09,-1.027721E-08,7.306806E-09,1,1,0,0,0,1,1,1,-0.003207024,-0.009012517,0.01463103,-0.000000001,-1.61428E-08,2.616604E-09,1,1,0,0,0,1
632.4589,0.1262741,1.357499,2.055373,-0.1101957,0.7718403,-0.02166447,0.6258196,0.2803373,0.01562596,0.5484186,-0.01025074,0.8359951,0,0,0,0,118.0547,140.6743,139.9729,150.7419,142.3849,135.447,129.5147,163.9406,0,1,0,0,0,-4.355302E-10,-1.688637E-09,-2.273803E-09,1,1,0,0,0,1,1,1,-0.009360773,-0.08116129,0.03750359,-3.812403E-10,-4.831213E-09,-2.843998E-09,1,1,0,0,0,1
632.5099,0.1148292,1.264825,2.099121,-0.1101957,0.7718402,-0.02166453,0.6258197,0.2803373,0.01773805,0.5472457,-0.01160157,0.8367036,0,0,0,0,117.7484,140.9911,140.9183,151.9485,143.8235,136.6314,130.2347,164.3603,0,1,0,0,0,0.000000001,8.72896E-08,-7.280316E-09,1,1,0,0,0,1,1,1,-0.01664275,-0.1263783,0.06311332,8.729235E-10,0.000000057,-9.166308E-09,1,1,0,0,0,1
632.5596,0.09997771,1.177455,2.155093,-0.1101958,0.7718404,-0.02166461,0.6258194,0.2803373,0.02117772,0.5452778,-0.01378218,0.8378745,0,0,0,0,117.3966,141.4377,142.4792,153.8929,146.1109,138.535,131.4323,165.0821,0,1,0,0,0,8.070303E-10,2.159855E-08,9.022416E-10,1,1,0,0,0,1,1,1,-0.01542655,-0.07230699,0.05759932,1.140448E-09,3.121096E-08,0.000000002,1,1,0,0,0,1
632.6094,0.08404702,1.099485,2.210413,-0.1101958,0.7718403,-0.02166463,0.6258194,0.2803373,0.02535578,0.5426214,-0.01639031,0.8394346,0,0,0,0,122.9353,148.9104,151.2905,163.7385,156.0332,147.707,139.5337,174.262,0,1,0,0,0,-6.028572E-10,5.792055E-09,-1.894684E-09,1,1,0,0,0,1,1,1,-0.01594694,-0.07819203,0.05129734,-2.143363E-10,-2.510836E-10,-8.72032E-10,1,1,0,0,0,1
632.6595,0.06936994,1.02397,2.252924,-0.1101958,0.7718403,-0.02166466,0.6258194,0.2803373,0.03009796,0.5395389,-0.01930456,0.8412011,0,0,0,0,122.9718,149.8576,153.2431,166.1561,158.9053,150.2391,141.4114,175.5739,0,1,0,0,0,-0.0004767513,0.0007182123,0.001040969,0.999999,1,0,0,0,1,1,1,-0.01359384,-0.07491119,0.03353023,6.534889E-11,-3.149253E-09,-3.193866E-10,1,1,0,0,0,1
632.7093,0.05814523,0.9548628,2.276304,-0.1113131,0.7721642,-0.02130196,0.6252345,0.2803373,0.03511257,0.5364911,-0.02234909,0.842879,0,0,0,0,120.3153,147.4013,151.4842,164.4303,157.6551,148.8948,139.7581,172.6134,0,1,0,0,0,5.686969E-10,-1.967022E-08,-3.445042E-09,1,1,0,0,0,1,1,1,-0.008787133,-0.0628264,0.01301383,6.327784E-10,-3.326619E-08,-1.719087E-09,1,1,0,0,0,1
632.7591,0.05186219,0.9018925,2.282108,-0.1113131,0.7721645,-0.02130192,0.6252341,0.2803373,0.04015318,0.5338039,-0.02538744,0.8442728,0,0,0,0,120.5925,148.4185,153.0886,166.219,159.5911,150.5645,140.9769,173.4212,0,1,0,0,0,3.348058E-09,3.848404E-08,2.059308E-09,1,1,0,0,0,1,1,1,-0.003837851,-0.04180745,-0.001181228,3.276353E-09,3.836217E-08,0.000000002,1,1,0,0,0,1
632.8098,0.04881595,0.8728507,2.283437,-0.1113131,0.7721643,-0.021302,0.6252343,0.2803373,0.04479665,0.5316182,-0.02817211,0.8453293,0,0,0,0,126.5992,156.3756,161.6686,175.4873,168.5693,158.8877,148.4616,182.1542,0,1,0,0,0,-2.646163E-09,0.000000006,-2.876118E-09,0.9999999,1,0,0,0,1,1,1,-0.00233849,-0.01493136,0.002380561,5.495455E-10,1.510076E-08,-5.843955E-09,0.9999999,1,0,0,0,1
632.8587,0.04743594,0.8624857,2.28508,-0.1113131,0.7721646,-0.02130198,0.6252338,0.2803373,0.04872917,0.5298491,-0.03051396,0.8461408,0,0,0,0,123.8851,153.3347,158.7139,172.235,165.4681,155.8801,145.476,178.2447,0,1,0,0,0,-1.501179E-09,-5.750775E-09,1.241488E-09,1,1,0,0,0,1,1,1,0,0,0,-0.000000001,-1.387727E-08,2.0594E-09,1,1,0,0,0,1
632.9089,0.04720401,0.8607438,2.285356,-0.1113131,0.7721648,-0.02130197,0.6252337,0.2803373,0.05185075,0.5284523,-0.0323594,0.8467601,0,0,0,0,126.843,157.1258,162.7211,176.5665,169.6435,159.7791,149.0418,182.5024,0,1,0,0,0,-6.656893E-10,-1.820617E-08,-6.5596E-10,1,1,0,0,0,1,1,1,0,0,0,4.495157E-10,-2.563777E-08,-1.238723E-09,1,1,0,0,0,1
632.9597,0.04796398,0.8661295,2.285695,-0.1113132,0.7721646,-0.02130209,0.6252339,0.2803373,0.05423823,0.5273642,-0.0337608,0.8472341,0,0,0,0,132.6293,164.3279,170.2026,184.6809,177.4448,167.1177,155.8684,190.8304,0,1,0,0,0,0.000000001,-3.02814E-08,-4.125291E-09,1,1,0,0,0,1,1,1,0.001685011,0.01186498,0.0006172917,4.735656E-10,-3.010872E-08,-5.713E-09,1,1,0,0,0,1
