Time,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W,IsInCollision,CollisionForce X,CollisionForce Y,CollisionForce Z,Checkpoint0,Checkpoint1,Checkpoint2,Checkpoint3,Checkpoint4,Checkpoint5,Checkpoint6,Checkpoint7,User,Connected,Translation X,Translation Y,Translation Z,Rotation X,Rotation Y,Rotation Z,Rotation W,Scalling,Camera X,Camera Y,Camera Z,Camera W
1058.591,3.69931,2.418604,0.3013257,-0.005649392,-0.0520488,-0.06759843,0.996338,0.3482819,0.0174798,0.803319,-0.02360673,0.5948241,0,0,0,0,153.2313,135.8211,84.6546,39.78168,33.9376,45.5386,73.882,83.9389,0,1,-0.04208912,-0.0410648,-0.1329766,1.136156E-09,-2.315543E-08,-1.236506E-09,1,1,0,0,0,1
1058.636,3.669023,2.393713,0.2054033,-0.005649391,-0.05204881,-0.06759841,0.996338,0.3482819,0.01824425,0.8087623,-0.02512323,0.5873155,0,0,0,0,145.1989,131.2048,85.29237,44.87096,33.835,42.22586,68.58807,76.33437,0,1,-0.02224638,-0.01434783,-0.07017505,7.587284E-11,-2.905411E-08,-7.686294E-10,1,1,0,0,0,1
1058.685,3.643827,2.381249,0.1257566,-0.00564939,-0.05204881,-0.06759841,0.9963381,0.3482819,0.0189706,0.8140479,-0.02663149,0.5798767,0,0,0,0,163.3464,149.3377,98.82296,54.86729,38.98449,47.01347,76.22919,84.81332,0,1,-0.02300764,-0.008231897,-0.07247628,5.505942E-10,4.72364E-09,2.258324E-09,1,1,0,0,0,1
1058.736,3.625968,2.378608,0.06881537,-0.005649396,-0.05204878,-0.06759842,0.9963381,0.3482819,0.0195477,0.818936,-0.02794402,0.5728707,0,0,0,0,169.5181,156.2442,104.6555,60.26802,41.41272,48.85463,78.65656,87.66744,0,1,-0.01506268,0.001386309,-0.04880283,-1.895458E-09,2.076991E-08,-7.875537E-09,1,1,0,0,0,1
1058.785,3.61449,2.380583,0.03171802,-0.005649397,-0.05204883,-0.06759842,0.9963381,0.3482819,0.01992874,0.823262,-0.02895761,0.5665722,0,0,0,0,169.0774,156.5447,105.6732,62.25281,42.10196,49.1291,78.3847,87.49212,0,1,-0.008898905,0.002508329,-0.02853956,-1.330589E-09,-5.353597E-08,7.753567E-10,1,1,0,0,0,1
1058.836,3.609823,2.381682,0.01692055,-0.005649395,-0.05204882,-0.06759842,0.9963381,0.3482819,0.02017138,0.826884,-0.02971965,0.5612243,0,0,0,0,173.9702,161.4842,109.507,65.36599,43.89908,50.99477,80.75747,90.22322,0,1,-0.001839111,0.0005157638,-0.005687851,1.798374E-09,6.801449E-09,5.946794E-09,1,1,0,0,0,1
1058.894,3.609038,2.381867,0.01443354,-0.0056494,-0.05204884,-0.06759844,0.996338,0.3482819,0.02033972,0.8297358,-0.03030116,0.556962,0,0,0,0,146.6952,136.3091,92.61307,55.58641,37.24183,43.19132,68.15761,76.17634,0,1,0,0,0,-5.841382E-09,-2.244791E-08,-8.53248E-09,1,1,0,0,0,1
1058.943,3.60921,2.381813,0.0148585,-0.005649396,-0.05204887,-0.06759841,0.996338,0.3482819,0.02046212,0.8319377,-0.03074789,0.5536384,0,0,0,0,168.8047,156.9059,106.6742,64.14027,42.94267,49.77755,78.45644,87.69784,0,1,0.001012113,-0.0002837489,0.002809825,0.000000001,-3.168353E-08,-3.241128E-09,0.9999999,1,0,0,0,1
1058.992,3.61252,2.380889,0.02392387,-0.005649388,-0.05204887,-0.06759837,0.996338,0.3482819,0.020563,0.8335647,-0.031099,0.5511623,0,0,0,0,171.9037,159.7818,108.6244,65.30207,43.72604,50.6846,79.89429,89.30062,0,1,0.005139489,-0.001430945,0.01401917,6.387245E-09,-4.153265E-09,1.492484E-08,0.9999999,1,0,0,0,1
1059.043,3.618198,2.379308,0.0392155,-0.005649387,-0.0520489,-0.06759838,0.996338,0.3482819,0.02066642,0.834641,-0.03138982,0.5495107,0,0,0,0,174.6153,162.2226,110.1901,66.06849,44.30226,51.37106,81.1152,90.6291,0,1,0.006277244,-0.001748106,0.01677915,-6.645568E-10,-4.320245E-08,-1.246125E-09,1,1,0,0,0,1
